Uid	User_Id	Feature	Comment	Sentiment	Pos	Neg	Nut
0	amzn1.account.AFO54EKY4NCU7WXAVM4MAZQFFROQ	Software Platform	"Google's product suite is extremely smart and integrates with everything seamlessly."	Positive	0.9913852	0.0001418334	0.008472892
1	amzn1.account.AFIARUWXGYEVO6XVOJ6MJGKHDLLA	Software Platform	"The Samsung Galaxy has a great camera and it being an android phone is a plus."	Positive	0.989075	0.0002429334	0.01068208
2	amzn1.account.AH4WHA4RYFLB7B7JXX6DTJ2PYB5A	Software Platform	"Coming from an Galaxy S7, this was a major upgrade."	Positive	0.482887	0.048049	0.4690641
3	amzn1.account.AH3E4YLJPKUJOCAWVJXUKIHOFDPQ	Software Platform	"Applications stay in memory for what seems like forever"	Negative	0.2521813	0.4028559	0.3449628
4	amzn1.account.AFYZQXDBOOPFI6DJ2ZFRXKNQ45DA	Software Platform	"Rest of the functionality is standard easy to use android."	Positive	0.862997	0.009741557	0.1272615
5	amzn1.account.AF6LLAURAKV3HA6YTNZON3OPPQNA	Software Platform	"Android has come leaps and bounds up in quality, presentation, looks and a overall solid ecosystem in the 4 years since I bought my previous phone!"	Positive	0.9959024	0.0003877178	0.003709807
6	amzn1.account.AFO54EKY4NCU7WXAVM4MAZQFFROQ	Software Platform	"I switched from an iPhone 6 and am seriously impressed with the hardware and software."	Positive	0.9954605	0.0009480861	0.003591458
7	amzn1.account.AF6LLAURAKV3HA6YTNZON3OPPQNA	Software Platform	"The built in switching app got my contacts and some things over"	Positive	0.4905269	0.1242451	0.385228
8	amzn1.account.AFYZQXDBOOPFI6DJ2ZFRXKNQ45DA	Software Platform	"I am a Samsung fan and even though there will be a new one shortly, this was a great deal during the amazon sale."	Positive	0.977243	0.0009687432	0.02178826
9	amzn1.account.AH3E4YLJPKUJOCAWVJXUKIHOFDPQ	Software Platform	"Thankfully touchwiz now has alot of extra settings that allow it to behave more like "stock" android which is nice."	Positive	0.9328444	0.002069727	0.0650858
10	amzn1.account.AGJK65UL7A6VQ574WQFOWW6BKPLA	Software Platform	"I don't really use voice-activated features like Samsung's "Bixby"."	Negative	0.002547454	0.7116598	0.2857927
11	amzn1.account.AEHGTFYEM5YSOBSGLSDDH73NMZUA	Software Platform	"The beauty of android is customization ."	Positive	0.812448	0.002223886	0.1853281
12	amzn1.account.AEHGTFYEM5YSOBSGLSDDH73NMZUA	Software Platform	"They need better support with regular updates without delays behind all other Android devices."	Negative	0.2596203	0.6714978	0.06888189
13	amzn1.account.AEHGTFYEM5YSOBSGLSDDH73NMZUA	Software Platform	"So far no regrets, great phone and don't miss my X much at all (I was a 7 year iOS user)."	Positive	0.9827276	0.001994683	0.01527767
14	amzn1.account.AFKPNOS4CZTZR3Y77UCYHPHTLIAQ	Software Platform	"Great phone, but still the same reason I left Android for iOS."	Neutral	0.1928538	0.01098059	0.7961656
15	amzn1.account.AHPCVK6PZIM2BGG73XQZ3FR5BJFA	Software Platform	"Loved the phone, but yeah Samsung ui still sucks."	Neutral	0.01200925	0.03494864	0.9530421
16	amzn1.account.AGURXUED6SKJ4DIJT3CXNWPXTJYA	Software Platform	"compare to Samsung (because I've not owned any other smart phone that is not a Samsung - except for a Nokia 630 or a BlackBerry)."	Neutral	0.02811196	0.1797313	0.7921568
17	amzn1.account.AHUY7D6Y2ZMM4RCOEMY3K6PFTGEA	Software Platform	"-the phone has very good speed apps load very fast"	Positive	0.9957195	0.0008464176	0.003434046
18	amzn1.account.AGD5WWCZWQGZJPRIK7BMJPE2Q7WQ	Software Platform	"Samsung used to be so cool with how customize-able it was - now it's just like the iphones."	Positive	0.6179982	0.06194193	0.3200598
19	amzn1.account.AGD5WWCZWQGZJPRIK7BMJPE2Q7WQ	Software Platform	"I gotta go to the app to change the notifications, then to the settings to do that as well."	Neutral	0.178976	0.09238322	0.7286407
20	amzn1.account.AGINOKUWWEHPKSX64QCUUSE7FV5A	Software Platform	"Specs are specs and no annoying in ur face bloatware from Samsung."	Positive	0.5029981	0.4477222	0.04927984
21	amzn1.account.AH3E4YLJPKUJOCAWVJXUKIHOFDPQ	Software Platform	"Oneattributed to Google itself would be their recent decision to not allow users to download the Google Launcher for newer phones."	Neutral	0.01131688	0.1744584	0.8142248
